Germany,Year,,,,,,,,
,,15,16,17,18,19,20,21,22
,,,,,,,,,
Thurn & Taxis,,,,,,,,,
,1852-57,1,3,4, ,north,9,,
,,6,7,9,12,,,,
south,1852-57,51,49,2,,,,,
,,,,,,,,,
Wurttemburg,,,,,,,,,
,1859-61,26,,,,,,,
,1863,39,,,,,,,
,1866,41,,,,,,,
,,,,,,,,,
Official,,,,,,,,,
,1890-96,O2,O4,,,,,,
,1900,O1,O6,,,,,,
,1906-07,O7,O8,O9,O10,O11,,,
,1911-19,O13,O16,O21,,,,,
,1916,O34,O35,,,,,,
,,O36,O37,O38,O39,,,,
,1916,O40,,,,,,,
,1917-19,O24,O25,,,,,,
,1919,O42,,,,,,,
,1919,O47,O48,O49,,,,,
,1919,O502,,,,,,,
Communal,1920,O56,,,,,,,
,,O59,O61,,,,,,
,1921,O18,O22,O26,O28,O29,O30,O1,O32
,1923,O64,O65,O67,O68,O69,O70,,
,,O71,O72,O74,O76,O77,,,
,,O78,O79,O80,O82,O83,,,
,1923,O88,,,,,,,
State,1881-82,O95,O105,,,,,,
,1890-1907,O94 or,O119,,,,,,
,1890-1907,O103 or O130,O132,,,,,,
,1916,O125,,,,,,,
,1906,O110,O111,,,,,,
,,O112,O113,O114,O115,O116,,,
,1916,O137,O139,,,,,,
,1920,O177,O178,O179,O180,O183,,,
